date,demvotes,demprob,tieprob,source
2024-10-05,285.25125,79.88,0.495,ev
2024-10-05,282.72965,73.92,0.815,ns
2024-10-06,285.0022,79.7,0.505,ev
2024-10-06,282.7458,74.47,0.88,ns
2024-10-07,285.3076,79.74,0.59,ev
2024-10-07,282.8006,74.51,0.67,ns
2024-10-08,285.18285,79.32000000000001,0.505,ev
2024-10-08,282.88565,74.63499999999999,0.745,ns
2024-10-09,285.46135,80.48,0.4499999999999999,ev
2024-10-09,282.6155,74.08500000000001,0.8,ns
2024-10-10,276.44585,62.885,1.475,ev
2024-10-10,282.66515,74.03,0.765,ns
2024-10-11,273.2182,55.63,1.7950000000000002,ev
2024-10-11,282.8395,74.03,0.555,ns
2024-10-12,268.879,47.145,1.155,ev
2024-10-12,282.5025,73.945,0.7799999999999999,ns
2024-10-13,269.765,49.645,1.36,ev
2024-10-13,283.0209,74.79,0.69,ns
2024-10-14,268.20665,47.17,0.77,ev
2024-10-14,282.5352,73.805,0.72,ns
2024-10-15,267.87145,46.45,0.7000000000000001,ev
2024-10-15,282.7796,74.35000000000001,0.7250000000000001,ns
2024-10-16,268.00845,46.575,0.715,ev
2024-10-16,282.66485,74.295,0.72,ns
2024-10-17,269.45245,49.38,0.605,ev
2024-10-17,282.78685,73.995,0.75,ns
2024-10-18,269.4248,49.825,0.625,ev
2024-10-18,282.8494,74.325,0.7250000000000001,ns
2024-10-19,273.0919,57.23500000000001,0.62,ev
2024-10-19,282.59065,74.065,0.94,ns
2024-10-20,270.7066,52.03,0.5349999999999999,ev
2024-10-20,282.6614,73.72,0.7250000000000001,ns
2024-10-21,270.88405,52.63,0.5499999999999999,ev
2024-10-21,282.79745,74.44,0.745,ns
2024-10-22,270.7448,52.64,0.47,ev
2024-10-22,282.6165,74.14500000000001,0.8200000000000001,ns
2024-10-23,271.4272,54.085,0.385,ev
2024-10-23,282.66405,73.865,0.655,ns
2024-10-24,271.3331,54.13,0.41,ev
2024-10-24,282.9973,74.705,0.795,ns
2024-10-25,276.002,63.76500000000001,0.29,ev
2024-10-26,270.9879,51.02,0.515,ev
2024-10-27,271.1461,51.12,0.5,ev
2024-10-28,271.04305,51.145,0.5499999999999999,ev
2024-10-29,270.8807,50.76,0.62,ev
2024-10-30,270.133,49.83,0.4499999999999999,ev
2024-10-31,268.45085,46.4,1.08,ev
2024-11-01,269.9284,47.87499999999999,2.6,ev
2024-11-02,278.4331,67.285,1.84,ev
2024-11-03,281.8678,75.95,1.06,ev
2024-11-04,284.3273,81.745,0.77,ev
2024-11-05,276.6445,65.88,1.465,ev
